County,State,Country,LastUpdate,Lat,Long,Confirmed,Deaths,Recovered,Date,Population,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
Jackson,KS,USA,2020-03-27T22:14:55,39.41673394,-95.79356799,1,0,0,03-27-2020,13280,0,0,0.007530120481927712,7.53012,0.0,0.0,0.0,0.0
Jackson,KS,USA,2020-03-26T23:48:35,39.41673394,-95.79356799,1,0,0,03-26-2020,13280,0,0,0.007530120481927712,7.53012,0.0,0.0,0.0,0.0
Jackson,KS,USA,2020-03-25T23:33:19,39.41673394,-95.79356799,1,0,0,03-25-2020,13280,0,0,0.007530120481927712,7.53012,0.0,0.0,0.0,0.0
Jackson,KS,USA,2020-03-24T23:37:31,39.41673394,-95.79356799,1,0,0,03-24-2020,13280,0,0,0.007530120481927712,7.53012,0.0,0.0,0.0,0.0
Jackson,KS,USA,2020-03-23T23:19:34,39.41673394,-95.79356799,1,0,0,03-23-2020,13280,0,0,0.007530120481927712,7.53012,0.0,0.0,0.0,0.0
Hodgeman,KS,USA,2020-03-28T23:05:37,38.08780079,-99.89829881,0,0,0,03-28-2020,1818,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hodgeman,KS,USA,2020-03-27T22:14:55,38.08780079,-99.89829881,0,0,0,03-27-2020,1818,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hodgeman,KS,USA,2020-03-26T23:48:35,38.08780079,-99.89829881,0,0,0,03-26-2020,1818,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hodgeman,KS,USA,2020-03-25T23:33:19,38.08780079,-99.89829881,0,0,0,03-25-2020,1818,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hodgeman,KS,USA,2020-03-24T23:37:31,38.08780079,-99.89829881,0,0,0,03-24-2020,1818,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hodgeman,KS,USA,2020-03-23T23:19:34,38.08780079,-99.89829881,0,0,0,03-23-2020,1818,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Haskell,KS,USA,2020-03-28T23:05:37,37.5620394,-100.8710738,0,0,0,03-28-2020,3997,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Haskell,KS,USA,2020-03-27T22:14:55,37.5620394,-100.8710738,0,0,0,03-27-2020,3997,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Haskell,KS,USA,2020-03-26T23:48:35,37.5620394,-100.8710738,0,0,0,03-26-2020,3997,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Haskell,KS,USA,2020-03-25T23:33:19,37.5620394,-100.8710738,0,0,0,03-25-2020,3997,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Haskell,KS,USA,2020-03-24T23:37:31,37.5620394,-100.8710738,0,0,0,03-24-2020,3997,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Haskell,KS,USA,2020-03-23T23:19:34,37.5620394,-100.8710738,0,0,0,03-23-2020,3997,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Harvey,KS,USA,2020-03-28T23:05:37,38.04293782,-97.42747573,1,0,0,03-28-2020,34210,0,0,0.0029231218941829875,1.431733,0.596555,0.0,0.0,0.0
Harvey,KS,USA,2020-03-27T22:14:55,38.04293782,-97.42747573,1,0,0,03-27-2020,34210,1,0,0.0029231218941829875,0.835178,0.835178,0.0,0.0,0.0
Harvey,KS,USA,2020-03-26T23:48:35,38.04293782,-97.42747573,0,0,0,03-26-2020,34210,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Harvey,KS,USA,2020-03-25T23:33:19,38.04293782,-97.42747573,0,0,0,03-25-2020,34210,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Harvey,KS,USA,2020-03-24T23:37:31,38.04293782,-97.42747573,0,0,0,03-24-2020,34210,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Harvey,KS,USA,2020-03-23T23:19:34,38.04293782,-97.42747573,0,0,0,03-23-2020,34210,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Harper,KS,USA,2020-03-28T23:05:37,37.19175361,-98.07578384,0,0,0,03-28-2020,5506,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Harper,KS,USA,2020-03-27T22:14:55,37.19175361,-98.07578384,0,0,0,03-27-2020,5506,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Harper,KS,USA,2020-03-26T23:48:35,37.19175361,-98.07578384,0,0,0,03-26-2020,5506,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Harper,KS,USA,2020-03-25T23:33:19,37.19175361,-98.07578384,0,0,0,03-25-2020,5506,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Harper,KS,USA,2020-03-24T23:37:31,37.19175361,-98.07578384,0,0,0,03-24-2020,5506,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Harper,KS,USA,2020-03-23T23:19:34,37.19175361,-98.07578384,0,0,0,03-23-2020,5506,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton,KS,USA,2020-03-28T23:05:37,37.99978709,-101.7921066,0,0,0,03-28-2020,2607,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton,KS,USA,2020-03-27T22:14:55,37.99978709,-101.7921066,0,0,0,03-27-2020,2607,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton,KS,USA,2020-03-26T23:48:35,37.99978709,-101.7921066,0,0,0,03-26-2020,2607,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton,KS,USA,2020-03-25T23:33:19,37.99978709,-101.7921066,0,0,0,03-25-2020,2607,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton,KS,USA,2020-03-24T23:37:31,37.99978709,-101.7921066,0,0,0,03-24-2020,2607,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton,KS,USA,2020-03-23T23:19:34,37.99978709,-101.7921066,0,0,0,03-23-2020,2607,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greenwood,KS,USA,2020-03-28T23:05:37,37.8774388,-96.23250453,0,0,0,03-28-2020,6055,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greenwood,KS,USA,2020-03-27T22:14:55,37.8774388,-96.23250453,0,0,0,03-27-2020,6055,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greenwood,KS,USA,2020-03-26T23:48:35,37.8774388,-96.23250453,0,0,0,03-26-2020,6055,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greenwood,KS,USA,2020-03-25T23:33:19,37.8774388,-96.23250453,0,0,0,03-25-2020,6055,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greenwood,KS,USA,2020-03-24T23:37:31,37.8774388,-96.23250453,0,0,0,03-24-2020,6055,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greenwood,KS,USA,2020-03-23T23:19:34,37.8774388,-96.23250453,0,0,0,03-23-2020,6055,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greeley,KS,USA,2020-03-28T23:05:37,38.4808095,-101.8061079,0,0,0,03-28-2020,1227,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greeley,KS,USA,2020-03-27T22:14:55,38.4808095,-101.8061079,0,0,0,03-27-2020,1227,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greeley,KS,USA,2020-03-26T23:48:35,38.4808095,-101.8061079,0,0,0,03-26-2020,1227,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greeley,KS,USA,2020-03-25T23:33:19,38.4808095,-101.8061079,0,0,0,03-25-2020,1227,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greeley,KS,USA,2020-03-24T23:37:31,38.4808095,-101.8061079,0,0,0,03-24-2020,1227,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greeley,KS,USA,2020-03-23T23:19:34,38.4808095,-101.8061079,0,0,0,03-23-2020,1227,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Gray,KS,USA,2020-03-28T23:05:37,37.73836671,-100.4369088,0,0,0,03-28-2020,6033,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Gray,KS,USA,2020-03-27T22:14:55,37.73836671,-100.4369088,0,0,0,03-27-2020,6033,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Gray,KS,USA,2020-03-26T23:48:35,37.73836671,-100.4369088,0,0,0,03-26-2020,6033,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Gray,KS,USA,2020-03-25T23:33:19,37.73836671,-100.4369088,0,0,0,03-25-2020,6033,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Gray,KS,USA,2020-03-24T23:37:31,37.73836671,-100.4369088,0,0,0,03-24-2020,6033,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Gray,KS,USA,2020-03-23T23:19:34,37.73836671,-100.4369088,0,0,0,03-23-2020,6033,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Grant,KS,USA,2020-03-28T23:05:37,37.56227336,-101.3079758,0,0,0,03-28-2020,7336,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Grant,KS,USA,2020-03-27T22:14:55,37.56227336,-101.3079758,0,0,0,03-27-2020,7336,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Grant,KS,USA,2020-03-26T23:48:35,37.56227336,-101.3079758,0,0,0,03-26-2020,7336,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Grant,KS,USA,2020-03-25T23:33:19,37.56227336,-101.3079758,0,0,0,03-25-2020,7336,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Grant,KS,USA,2020-03-24T23:37:31,37.56227336,-101.3079758,0,0,0,03-24-2020,7336,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Grant,KS,USA,2020-03-23T23:19:34,37.56227336,-101.3079758,0,0,0,03-23-2020,7336,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Graham,KS,USA,2020-03-28T23:05:37,39.34987223,-99.88332493,0,0,0,03-28-2020,2492,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Graham,KS,USA,2020-03-27T22:14:55,39.34987223,-99.88332493,0,0,0,03-27-2020,2492,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Graham,KS,USA,2020-03-26T23:48:35,39.34987223,-99.88332493,0,0,0,03-26-2020,2492,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Graham,KS,USA,2020-03-25T23:33:19,39.34987223,-99.88332493,0,0,0,03-25-2020,2492,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Graham,KS,USA,2020-03-24T23:37:31,39.34987223,-99.88332493,0,0,0,03-24-2020,2492,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Graham,KS,USA,2020-03-23T23:19:34,39.34987223,-99.88332493,0,0,0,03-23-2020,2492,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Gove,KS,USA,2020-03-28T23:05:37,38.91588178,-100.4829321,1,0,0,03-28-2020,2612,0,0,0.03828483920367535,18.751758,7.813233,0.0,0.0,0.0
Gove,KS,USA,2020-03-27T22:14:55,38.91588178,-100.4829321,1,0,0,03-27-2020,2612,1,0,0.03828483920367535,10.938525,10.938525,0.0,0.0,0.0
Gove,KS,USA,2020-03-26T23:48:35,38.91588178,-100.4829321,0,0,0,03-26-2020,2612,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Gove,KS,USA,2020-03-25T23:33:19,38.91588178,-100.4829321,0,0,0,03-25-2020,2612,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Gove,KS,USA,2020-03-24T23:37:31,38.91588178,-100.4829321,0,0,0,03-24-2020,2612,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Gove,KS,USA,2020-03-23T23:19:34,38.91588178,-100.4829321,0,0,0,03-23-2020,2612,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Geary,KS,USA,2020-03-28T23:05:37,38.99871131,-96.7577178,0,0,0,03-28-2020,32594,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Geary,KS,USA,2020-03-27T22:14:55,38.99871131,-96.7577178,0,0,0,03-27-2020,32594,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Geary,KS,USA,2020-03-26T23:48:35,38.99871131,-96.7577178,0,0,0,03-26-2020,32594,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Geary,KS,USA,2020-03-25T23:33:19,38.99871131,-96.7577178,0,0,0,03-25-2020,32594,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Geary,KS,USA,2020-03-24T23:37:31,38.99871131,-96.7577178,0,0,0,03-24-2020,32594,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Geary,KS,USA,2020-03-23T23:19:34,38.99871131,-96.7577178,0,0,0,03-23-2020,32594,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin,KS,USA,2020-03-28T23:05:37,38.56443815,-95.28644341,6,0,0,03-28-2020,25631,4,0,0.023409152978814716,10.271363,5.255116,0.0,0.0,0.0
Franklin,KS,USA,2020-03-27T22:14:55,38.56443815,-95.28644341,2,0,0,03-27-2020,25631,1,0,0.007803050992938239,5.016247,1.114722,0.0,0.0,0.0
Franklin,KS,USA,2020-03-26T23:48:35,38.56443815,-95.28644341,1,0,0,03-26-2020,25631,0,0,0.0039015254964691196,3.901525,0.0,0.0,0.0,0.0
Franklin,KS,USA,2020-03-25T23:33:19,38.56443815,-95.28644341,1,0,0,03-25-2020,25631,0,0,0.0039015254964691196,3.901525,0.0,0.0,0.0,0.0
Franklin,KS,USA,2020-03-24T23:37:31,38.56443815,-95.28644341,1,0,0,03-24-2020,25631,0,0,0.0039015254964691196,3.901525,0.0,0.0,0.0,0.0
Franklin,KS,USA,2020-03-23T23:19:34,38.56443815,-95.28644341,1,0,0,03-23-2020,25631,0,0,0.0039015254964691196,3.901525,0.0,0.0,0.0,0.0
Ford,KS,USA,2020-03-28T23:05:37,37.69200114,-99.88825298,1,0,0,03-28-2020,33888,1,0,0.002950897072710104,0.843113,0.843113,0.0,0.0,0.0
Ford,KS,USA,2020-03-27T22:14:55,37.69200114,-99.88825298,0,0,0,03-27-2020,33888,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ford,KS,USA,2020-03-26T23:48:35,37.69200114,-99.88825298,0,0,0,03-26-2020,33888,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ford,KS,USA,2020-03-25T23:33:19,37.69200114,-99.88825298,0,0,0,03-25-2020,33888,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ford,KS,USA,2020-03-24T23:37:31,37.69200114,-99.88825298,0,0,0,03-24-2020,33888,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ford,KS,USA,2020-03-23T23:19:34,37.69200114,-99.88825298,0,0,0,03-23-2020,33888,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Finney,KS,USA,2020-03-28T23:05:37,38.04340344,-100.7381938,0,0,0,03-28-2020,36611,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Finney,KS,USA,2020-03-27T22:14:55,38.04340344,-100.7381938,0,0,0,03-27-2020,36611,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Finney,KS,USA,2020-03-26T23:48:35,38.04340344,-100.7381938,0,0,0,03-26-2020,36611,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Finney,KS,USA,2020-03-25T23:33:19,38.04340344,-100.7381938,0,0,0,03-25-2020,36611,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Finney,KS,USA,2020-03-24T23:37:31,38.04340344,-100.7381938,0,0,0,03-24-2020,36611,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Finney,KS,USA,2020-03-23T23:19:34,38.04340344,-100.7381938,0,0,0,03-23-2020,36611,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ellsworth,KS,USA,2020-03-28T23:05:37,38.69677695,-98.20462799,0,0,0,03-28-2020,6196,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ellsworth,KS,USA,2020-03-27T22:14:55,38.69677695,-98.20462799,0,0,0,03-27-2020,6196,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ellsworth,KS,USA,2020-03-26T23:48:35,38.69677695,-98.20462799,0,0,0,03-26-2020,6196,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ellsworth,KS,USA,2020-03-25T23:33:19,38.69677695,-98.20462799,0,0,0,03-25-2020,6196,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ellsworth,KS,USA,2020-03-24T23:37:31,38.69677695,-98.20462799,0,0,0,03-24-2020,6196,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ellsworth,KS,USA,2020-03-23T23:19:34,38.69677695,-98.20462799,0,0,0,03-23-2020,6196,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ellis,KS,USA,2020-03-28T23:05:37,38.91458712,-99.31751551,0,0,0,03-28-2020,28710,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ellis,KS,USA,2020-03-27T22:14:55,38.91458712,-99.31751551,0,0,0,03-27-2020,28710,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ellis,KS,USA,2020-03-26T23:48:35,38.91458712,-99.31751551,0,0,0,03-26-2020,28710,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ellis,KS,USA,2020-03-25T23:33:19,38.91458712,-99.31751551,0,0,0,03-25-2020,28710,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ellis,KS,USA,2020-03-24T23:37:31,38.91458712,-99.31751551,0,0,0,03-24-2020,28710,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ellis,KS,USA,2020-03-23T23:19:34,38.91458712,-99.31751551,0,0,0,03-23-2020,28710,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Elk,KS,USA,2020-03-28T23:05:37,37.45338105,-96.24369667,0,0,0,03-28-2020,2508,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Elk,KS,USA,2020-03-27T22:14:55,37.45338105,-96.24369667,0,0,0,03-27-2020,2508,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Elk,KS,USA,2020-03-26T23:48:35,37.45338105,-96.24369667,0,0,0,03-26-2020,2508,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Elk,KS,USA,2020-03-25T23:33:19,37.45338105,-96.24369667,0,0,0,03-25-2020,2508,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Elk,KS,USA,2020-03-24T23:37:31,37.45338105,-96.24369667,0,0,0,03-24-2020,2508,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Elk,KS,USA,2020-03-23T23:19:34,37.45338105,-96.24369667,0,0,0,03-23-2020,2508,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Edwards,KS,USA,2020-03-28T23:05:37,37.88735543,-99.31263309,0,0,0,03-28-2020,2849,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Edwards,KS,USA,2020-03-27T22:14:55,37.88735543,-99.31263309,0,0,0,03-27-2020,2849,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Edwards,KS,USA,2020-03-26T23:48:35,37.88735543,-99.31263309,0,0,0,03-26-2020,2849,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Edwards,KS,USA,2020-03-25T23:33:19,37.88735543,-99.31263309,0,0,0,03-25-2020,2849,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Edwards,KS,USA,2020-03-24T23:37:31,37.88735543,-99.31263309,0,0,0,03-24-2020,2849,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Edwards,KS,USA,2020-03-23T23:19:34,37.88735543,-99.31263309,0,0,0,03-23-2020,2849,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Douglas,KS,USA,2020-03-28T23:05:37,38.88503636,-95.2925121,23,0,0,03-28-2020,121436,9,0,0.01894001778714714,11.774569,2.866179,0.0,0.0,0.0
Douglas,KS,USA,2020-03-27T22:14:55,38.88503636,-95.2925121,14,0,0,03-27-2020,121436,1,0,0.011528706479133042,8.90839,1.048127,0.0,0.0,0.0
Douglas,KS,USA,2020-03-26T23:48:35,38.88503636,-95.2925121,13,0,0,03-26-2020,121436,3,0,0.010705227444909253,7.860263,1.137985,0.0,0.0,0.0
Douglas,KS,USA,2020-03-25T23:33:19,38.88503636,-95.2925121,10,0,0,03-25-2020,121436,4,0,0.008234790342237886,6.722278,0.605005,0.0,0.0,0.0
Douglas,KS,USA,2020-03-24T23:37:31,38.88503636,-95.2925121,6,0,0,03-24-2020,121436,-2,0,0.004940874205342732,6.117273,-0.470559,0.0,0.0,0.0
Douglas,KS,USA,2020-03-23T23:19:34,38.88503636,-95.2925121,8,0,0,03-23-2020,121436,0,0,0.006587832273790309,6.587832,0.0,0.0,0.0,0.0
Doniphan,KS,USA,2020-03-28T23:05:37,39.79067154,-95.14056866,1,0,0,03-28-2020,7682,0,0,0.013017443374121324,10.597052,0.968156,0.0,0.0,0.0
Doniphan,KS,USA,2020-03-27T22:14:55,39.79067154,-95.14056866,1,0,0,03-27-2020,7682,0,0,0.013017443374121324,9.628896,1.355419,0.0,0.0,0.0
Doniphan,KS,USA,2020-03-26T23:48:35,39.79067154,-95.14056866,1,0,0,03-26-2020,7682,0,0,0.013017443374121324,8.273477,1.897586,0.0,0.0,0.0
Doniphan,KS,USA,2020-03-25T23:33:19,39.79067154,-95.14056866,1,0,0,03-25-2020,7682,0,0,0.013017443374121324,6.375891,2.656621,0.0,0.0,0.0
Doniphan,KS,USA,2020-03-24T23:37:31,39.79067154,-95.14056866,1,0,0,03-24-2020,7682,1,0,0.013017443374121324,3.71927,3.71927,0.0,0.0,0.0
Doniphan,KS,USA,2020-03-23T23:19:34,39.79067154,-95.14056866,0,0,0,03-23-2020,7682,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,KS,USA,2020-03-28T23:05:37,38.86600962,-97.15532383,0,0,0,03-28-2020,18717,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,KS,USA,2020-03-27T22:14:55,38.86600962,-97.15532383,0,0,0,03-27-2020,18717,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,KS,USA,2020-03-26T23:48:35,38.86600962,-97.15532383,0,0,0,03-26-2020,18717,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,KS,USA,2020-03-25T23:33:19,38.86600962,-97.15532383,0,0,0,03-25-2020,18717,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,KS,USA,2020-03-24T23:37:31,38.86600962,-97.15532383,0,0,0,03-24-2020,18717,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,KS,USA,2020-03-23T23:19:34,38.86600962,-97.15532383,0,0,0,03-23-2020,18717,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur,KS,USA,2020-03-28T23:05:37,39.78468441,-100.4594081,0,0,0,03-28-2020,2871,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur,KS,USA,2020-03-27T22:14:55,39.78468441,-100.4594081,0,0,0,03-27-2020,2871,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur,KS,USA,2020-03-26T23:48:35,39.78468441,-100.4594081,0,0,0,03-26-2020,2871,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur,KS,USA,2020-03-25T23:33:19,39.78468441,-100.4594081,0,0,0,03-25-2020,2871,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur,KS,USA,2020-03-24T23:37:31,39.78468441,-100.4594081,0,0,0,03-24-2020,2871,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur,KS,USA,2020-03-23T23:19:34,39.78468441,-100.4594081,0,0,0,03-23-2020,2871,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crawford,KS,USA,2020-03-28T23:05:37,37.50675523,-94.85245778,3,0,0,03-28-2020,39019,0,0,0.00768856198262385,6.754577,0.373594,0.0,0.0,0.0
Crawford,KS,USA,2020-03-27T22:14:55,37.50675523,-94.85245778,3,0,0,03-27-2020,39019,0,0,0.00768856198262385,6.380983,0.523031,0.0,0.0,0.0
Crawford,KS,USA,2020-03-26T23:48:35,37.50675523,-94.85245778,3,0,0,03-26-2020,39019,1,0,0.00768856198262385,5.857952,0.732244,0.0,0.0,0.0
Crawford,KS,USA,2020-03-25T23:33:19,37.50675523,-94.85245778,2,0,0,03-25-2020,39019,0,0,0.0051257079884159005,5.125708,0.0,0.0,0.0,0.0
Crawford,KS,USA,2020-03-24T23:37:31,37.50675523,-94.85245778,2,0,0,03-24-2020,39019,0,0,0.0051257079884159005,5.125708,0.0,0.0,0.0,0.0
Crawford,KS,USA,2020-03-23T23:19:34,37.50675523,-94.85245778,2,0,0,03-23-2020,39019,0,0,0.0051257079884159005,5.125708,0.0,0.0,0.0,0.0
Cowley,KS,USA,2020-03-28T23:05:37,37.23781842,-96.83776647,0,0,0,03-28-2020,35218,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cowley,KS,USA,2020-03-27T22:14:55,37.23781842,-96.83776647,0,0,0,03-27-2020,35218,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cowley,KS,USA,2020-03-26T23:48:35,37.23781842,-96.83776647,0,0,0,03-26-2020,35218,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cowley,KS,USA,2020-03-25T23:33:19,37.23781842,-96.83776647,0,0,0,03-25-2020,35218,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cowley,KS,USA,2020-03-24T23:37:31,37.23781842,-96.83776647,0,0,0,03-24-2020,35218,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cowley,KS,USA,2020-03-23T23:19:34,37.23781842,-96.83776647,0,0,0,03-23-2020,35218,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Comanche,KS,USA,2020-03-28T23:05:37,37.19114520000001,-99.27113247,0,0,0,03-28-2020,1748,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Comanche,KS,USA,2020-03-27T22:14:55,37.19114520000001,-99.27113247,0,0,0,03-27-2020,1748,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Comanche,KS,USA,2020-03-26T23:48:35,37.19114520000001,-99.27113247,0,0,0,03-26-2020,1748,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Comanche,KS,USA,2020-03-25T23:33:19,37.19114520000001,-99.27113247,0,0,0,03-25-2020,1748,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Comanche,KS,USA,2020-03-24T23:37:31,37.19114520000001,-99.27113247,0,0,0,03-24-2020,1748,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Comanche,KS,USA,2020-03-23T23:19:34,37.19114520000001,-99.27113247,0,0,0,03-23-2020,1748,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Coffey,KS,USA,2020-03-28T23:05:37,38.2365018,-95.73379515,5,0,0,03-28-2020,8233,4,0,0.060731203692457186,19.830597,16.360243,0.0,0.0,0.0
Coffey,KS,USA,2020-03-27T22:14:55,38.2365018,-95.73379515,1,0,0,03-27-2020,8233,1,0,0.012146240738491437,3.470354,3.470354,0.0,0.0,0.0
Coffey,KS,USA,2020-03-26T23:48:35,38.2365018,-95.73379515,0,0,0,03-26-2020,8233,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Coffey,KS,USA,2020-03-25T23:33:19,38.2365018,-95.73379515,0,0,0,03-25-2020,8233,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Coffey,KS,USA,2020-03-24T23:37:31,38.2365018,-95.73379515,0,0,0,03-24-2020,8233,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Coffey,KS,USA,2020-03-23T23:19:34,38.2365018,-95.73379515,0,0,0,03-23-2020,8233,0,0,0.0,0.0,0.0,0.0,0.0,0.0
