County,State,Country,LastUpdate,Lat,Long,Confirmed,Deaths,Recovered,Date,Population,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
Hillsborough,NH,USA,2020-03-28T23:05:37,42.91537785,-71.7200253,53,2,0,03-28-2020,415247,10,1,0.012763487755480474,8.546542,1.405649,0.0004816410473766216,0.301026,0.060205
Hillsborough,NH,USA,2020-03-27T22:14:55,42.91537785,-71.7200253,43,1,0,03-27-2020,415247,8,0,0.010355282518597365,7.140893,1.071463,0.0002408205236883108,0.240821,0.0
Hillsborough,NH,USA,2020-03-26T23:48:35,42.91537785,-71.7200253,35,1,0,03-26-2020,415247,5,0,0.008428718329090878,6.06943,0.78643,0.0002408205236883108,0.240821,0.0
Hillsborough,NH,USA,2020-03-25T23:33:19,42.91537785,-71.7200253,30,1,0,03-25-2020,415247,10,0,0.007224615710649324,5.283,0.647205,0.0002408205236883108,0.240821,0.0
Hillsborough,NH,USA,2020-03-24T23:37:31,42.91537785,-71.7200253,20,1,0,03-24-2020,415247,1,0,0.0048164104737662165,4.635795,0.060205,0.0002408205236883108,0.240821,0.0
Hillsborough,NH,USA,2020-03-23T23:19:34,42.91537785,-71.7200253,19,1,0,03-23-2020,415247,0,0,0.004575589950077906,4.57559,0.0,0.0002408205236883108,0.240821,0.0
Grafton,NH,USA,2020-03-29T23:08:25,43.93779815,-71.82057197,29,0,0,03-29-2020,89786,1,0,0.032299022119261354,27.986196,1.437609,0.0,0.0,0.0
Grafton,NH,USA,2020-03-28T23:05:37,43.93779815,-71.82057197,28,0,0,03-28-2020,89786,2,0,0.03118526273583855,26.548587,1.545559,0.0,0.0,0.0
Grafton,NH,USA,2020-03-27T22:14:55,43.93779815,-71.82057197,26,0,0,03-27-2020,89786,3,0,0.02895774396899294,25.003028,1.318239,0.0,0.0,0.0
Grafton,NH,USA,2020-03-26T23:48:35,43.93779815,-71.82057197,23,0,0,03-26-2020,89786,1,0,0.025616465818724524,23.684789,0.643892,0.0,0.0,0.0
Grafton,NH,USA,2020-03-25T23:33:19,43.93779815,-71.82057197,22,0,0,03-25-2020,89786,1,0,0.024502706435301714,23.040897,0.487269,0.0,0.0,0.0
Grafton,NH,USA,2020-03-24T23:37:31,43.93779815,-71.82057197,21,0,0,03-24-2020,89786,1,0,0.02338894705187891,22.553628,0.27844,0.0,0.0,0.0
Grafton,NH,USA,2020-03-23T23:19:34,43.93779815,-71.82057197,20,0,0,03-23-2020,89786,0,0,0.022275187668456105,22.275188,0.0,0.0,0.0,0.0
Coos,NH,USA,2020-03-29T23:08:25,44.69063265,-71.30633239,0,0,0,03-29-2020,31589,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Coos,NH,USA,2020-03-28T23:05:37,44.69063265,-71.30633239,0,0,0,03-28-2020,31589,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Coos,NH,USA,2020-03-27T22:14:55,44.69063265,-71.30633239,0,0,0,03-27-2020,31589,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Coos,NH,USA,2020-03-26T23:48:35,44.69063265,-71.30633239,0,0,0,03-26-2020,31589,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Coos,NH,USA,2020-03-25T23:33:19,44.69063265,-71.30633239,0,0,0,03-25-2020,31589,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Coos,NH,USA,2020-03-24T23:37:31,44.69063265,-71.30633239,0,0,0,03-24-2020,31589,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Coos,NH,USA,2020-03-23T23:19:34,44.69063265,-71.30633239,0,0,0,03-23-2020,31589,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cheshire,NH,USA,2020-03-29T23:08:25,42.92015988,-72.25311043,3,0,0,03-29-2020,76493,1,0,0.003921927496633679,2.527805,0.464708,0.0,0.0,0.0
Cheshire,NH,USA,2020-03-28T23:05:37,42.92015988,-72.25311043,2,0,0,03-28-2020,76493,0,0,0.002614618331089119,2.063097,0.18384,0.0,0.0,0.0
Cheshire,NH,USA,2020-03-27T22:14:55,42.92015988,-72.25311043,2,0,0,03-27-2020,76493,0,0,0.002614618331089119,1.879257,0.245121,0.0,0.0,0.0
Cheshire,NH,USA,2020-03-26T23:48:35,42.92015988,-72.25311043,2,0,0,03-26-2020,76493,1,0,0.002614618331089119,1.634136,0.326827,0.0,0.0,0.0
Cheshire,NH,USA,2020-03-25T23:33:19,42.92015988,-72.25311043,1,0,0,03-25-2020,76493,0,0,0.0013073091655445596,1.307309,0.0,0.0,0.0,0.0
Cheshire,NH,USA,2020-03-24T23:37:31,42.92015988,-72.25311043,1,0,0,03-24-2020,76493,0,0,0.0013073091655445596,1.307309,0.0,0.0,0.0,0.0
Cheshire,NH,USA,2020-03-23T23:19:34,42.92015988,-72.25311043,1,0,0,03-23-2020,76493,0,0,0.0013073091655445596,1.307309,0.0,0.0,0.0,0.0
Carroll,NH,USA,2020-03-29T23:08:25,43.87498583,-71.20430216,10,0,0,03-29-2020,48779,2,0,0.020500625269070708,16.560661,1.313321,0.0,0.0,0.0
Carroll,NH,USA,2020-03-28T23:05:37,43.87498583,-71.20430216,8,0,0,03-28-2020,48779,0,0,0.016400500215256564,15.24734,0.384387,0.0,0.0,0.0
Carroll,NH,USA,2020-03-27T22:14:55,43.87498583,-71.20430216,8,0,0,03-27-2020,48779,1,0,0.016400500215256564,14.862953,0.512515,0.0,0.0,0.0
Carroll,NH,USA,2020-03-26T23:48:35,43.87498583,-71.20430216,7,0,0,03-26-2020,48779,0,0,0.014350437688349496,14.350438,0.0,0.0,0.0,0.0
Carroll,NH,USA,2020-03-25T23:33:19,43.87498583,-71.20430216,7,0,0,03-25-2020,48779,0,0,0.014350437688349496,14.350438,0.0,0.0,0.0,0.0
Carroll,NH,USA,2020-03-24T23:37:31,43.87498583,-71.20430216,7,0,0,03-24-2020,48779,0,0,0.014350437688349496,14.350438,0.0,0.0,0.0,0.0
Carroll,NH,USA,2020-03-23T23:19:34,43.87498583,-71.20430216,7,0,0,03-23-2020,48779,0,0,0.014350437688349496,14.350438,0.0,0.0,0.0,0.0
Belknap,NH,USA,2020-03-29T23:08:25,43.51637314,-71.41684235,9,0,0,03-29-2020,61022,0,0,0.01474877912883878,13.668546,0.360077,0.0,0.0,0.0
Belknap,NH,USA,2020-03-28T23:05:37,43.51637314,-71.41684235,9,0,0,03-28-2020,61022,0,0,0.01474877912883878,13.308469,0.480104,0.0,0.0,0.0
Belknap,NH,USA,2020-03-27T22:14:55,43.51637314,-71.41684235,9,0,0,03-27-2020,61022,1,0,0.01474877912883878,12.828365,0.640138,0.0,0.0,0.0
Belknap,NH,USA,2020-03-26T23:48:35,43.51637314,-71.41684235,8,0,0,03-26-2020,61022,0,0,0.013110025892301138,12.188227,0.307266,0.0,0.0,0.0
Belknap,NH,USA,2020-03-25T23:33:19,43.51637314,-71.41684235,8,0,0,03-25-2020,61022,1,0,0.013110025892301138,11.880961,0.409688,0.0,0.0,0.0
Belknap,NH,USA,2020-03-24T23:37:31,43.51637314,-71.41684235,7,0,0,03-24-2020,61022,0,0,0.011471272655763495,11.471273,0.0,0.0,0.0,0.0
Belknap,NH,USA,2020-03-23T23:19:34,43.51637314,-71.41684235,7,0,0,03-23-2020,61022,0,0,0.011471272655763495,11.471273,0.0,0.0,0.0,0.0
ALL,NH,USA,2020-03-29T23:08:25,0.0,0.0,258,2,0,03-29-2020,1359711,44,0,0.01897462034211682,13.444468,1.843384,0.0001470900801714482,0.105721,0.01379
ALL,NH,USA,2020-03-28T23:05:37,0.0,0.0,214,2,0,03-28-2020,1359711,27,1,0.015738638578344958,11.601084,1.379185,0.0001470900801714482,0.091931,0.018386
ALL,NH,USA,2020-03-27T22:14:55,0.0,0.0,187,1,0,03-27-2020,1359711,29,0,0.013752922496030405,10.221899,1.177008,7.35450400857241e-05,0.073545,0.0
ALL,NH,USA,2020-03-26T23:48:35,0.0,0.0,158,1,0,03-26-2020,1359711,21,0,0.011620116333544409,9.044891,0.858409,7.35450400857241e-05,0.073545,0.0
ALL,NH,USA,2020-03-25T23:33:19,0.0,0.0,137,1,0,03-25-2020,1359711,29,0,0.010075670491744201,8.186482,0.629729,7.35450400857241e-05,0.073545,0.0
ALL,NH,USA,2020-03-24T23:37:31,0.0,0.0,108,1,0,03-24-2020,1359711,7,0,0.007942864329258203,7.556753,0.128704,7.35450400857241e-05,0.073545,0.0
ALL,NH,USA,2020-03-23T23:19:34,0.0,0.0,101,1,0,03-23-2020,1359711,0,0,0.007428049048658134,7.428049,0.0,7.35450400857241e-05,0.073545,0.0
York,NE,USA,2020-03-29T23:08:25,40.87272618,-97.59710186,0,0,0,03-29-2020,13772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
York,NE,USA,2020-03-28T23:05:37,40.87272618,-97.59710186,0,0,0,03-28-2020,13772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
York,NE,USA,2020-03-27T22:14:55,40.87272618,-97.59710186,0,0,0,03-27-2020,13772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
York,NE,USA,2020-03-26T23:48:35,40.87272618,-97.59710186,0,0,0,03-26-2020,13772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
York,NE,USA,2020-03-25T23:33:19,40.87272618,-97.59710186,0,0,0,03-25-2020,13772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
York,NE,USA,2020-03-24T23:37:31,40.87272618,-97.59710186,0,0,0,03-24-2020,13772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
York,NE,USA,2020-03-23T23:19:34,40.87272618,-97.59710186,0,0,0,03-23-2020,13772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wheeler,NE,USA,2020-03-29T23:08:25,41.91482725,-98.52798941,0,0,0,03-29-2020,805,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wheeler,NE,USA,2020-03-28T23:05:37,41.91482725,-98.52798941,0,0,0,03-28-2020,805,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wheeler,NE,USA,2020-03-27T22:14:55,41.91482725,-98.52798941,0,0,0,03-27-2020,805,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wheeler,NE,USA,2020-03-26T23:48:35,41.91482725,-98.52798941,0,0,0,03-26-2020,805,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wheeler,NE,USA,2020-03-25T23:33:19,41.91482725,-98.52798941,0,0,0,03-25-2020,805,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wheeler,NE,USA,2020-03-24T23:37:31,41.91482725,-98.52798941,0,0,0,03-24-2020,805,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wheeler,NE,USA,2020-03-23T23:19:34,41.91482725,-98.52798941,0,0,0,03-23-2020,805,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Webster,NE,USA,2020-03-29T23:08:25,40.17642643,-98.50019851,0,0,0,03-29-2020,3533,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Webster,NE,USA,2020-03-28T23:05:37,40.17642643,-98.50019851,0,0,0,03-28-2020,3533,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Webster,NE,USA,2020-03-27T22:14:55,40.17642643,-98.50019851,0,0,0,03-27-2020,3533,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Webster,NE,USA,2020-03-26T23:48:35,40.17642643,-98.50019851,0,0,0,03-26-2020,3533,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Webster,NE,USA,2020-03-25T23:33:19,40.17642643,-98.50019851,0,0,0,03-25-2020,3533,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Webster,NE,USA,2020-03-24T23:37:31,40.17642643,-98.50019851,0,0,0,03-24-2020,3533,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Webster,NE,USA,2020-03-23T23:19:34,40.17642643,-98.50019851,0,0,0,03-23-2020,3533,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne,NE,USA,2020-03-29T23:08:25,42.20934475,-97.11926964,0,0,0,03-29-2020,9403,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne,NE,USA,2020-03-28T23:05:37,42.20934475,-97.11926964,0,0,0,03-28-2020,9403,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne,NE,USA,2020-03-27T22:14:55,42.20934475,-97.11926964,0,0,0,03-27-2020,9403,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne,NE,USA,2020-03-26T23:48:35,42.20934475,-97.11926964,0,0,0,03-26-2020,9403,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne,NE,USA,2020-03-25T23:33:19,42.20934475,-97.11926964,0,0,0,03-25-2020,9403,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne,NE,USA,2020-03-24T23:37:31,42.20934475,-97.11926964,0,0,0,03-24-2020,9403,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne,NE,USA,2020-03-23T23:19:34,42.20934475,-97.11926964,0,0,0,03-23-2020,9403,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,NE,USA,2020-03-29T23:08:25,41.52815707,-96.22019892,8,0,0,03-29-2020,20667,3,0,0.03870905307978904,23.388688,5.106788,0.0,0.0,0.0
Washington,NE,USA,2020-03-28T23:05:37,41.52815707,-96.22019892,5,0,0,03-28-2020,20667,0,0,0.024193158174868147,18.2819,1.970419,0.0,0.0,0.0
Washington,NE,USA,2020-03-27T22:14:55,41.52815707,-96.22019892,5,0,0,03-27-2020,20667,1,0,0.024193158174868147,16.311481,2.627226,0.0,0.0,0.0
Washington,NE,USA,2020-03-26T23:48:35,41.52815707,-96.22019892,4,0,0,03-26-2020,20667,1,0,0.01935452653989452,13.684255,1.89009,0.0,0.0,0.0
Washington,NE,USA,2020-03-25T23:33:19,41.52815707,-96.22019892,3,0,0,03-25-2020,20667,0,0,0.014515894904920888,11.794165,0.907244,0.0,0.0,0.0
Washington,NE,USA,2020-03-24T23:37:31,41.52815707,-96.22019892,3,0,0,03-24-2020,20667,1,0,0.014515894904920888,10.886921,1.209658,0.0,0.0,0.0
Washington,NE,USA,2020-03-23T23:19:34,41.52815707,-96.22019892,2,0,0,03-23-2020,20667,0,0,0.00967726326994726,9.677263,0.0,0.0,0.0,0.0
Valley,NE,USA,2020-03-29T23:08:25,41.56730777,-98.98197724,0,0,0,03-29-2020,4190,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Valley,NE,USA,2020-03-28T23:05:37,41.56730777,-98.98197724,0,0,0,03-28-2020,4190,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Valley,NE,USA,2020-03-27T22:14:55,41.56730777,-98.98197724,0,0,0,03-27-2020,4190,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Valley,NE,USA,2020-03-26T23:48:35,41.56730777,-98.98197724,0,0,0,03-26-2020,4190,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Valley,NE,USA,2020-03-25T23:33:19,41.56730777,-98.98197724,0,0,0,03-25-2020,4190,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Valley,NE,USA,2020-03-24T23:37:31,41.56730777,-98.98197724,0,0,0,03-24-2020,4190,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Valley,NE,USA,2020-03-23T23:19:34,41.56730777,-98.98197724,0,0,0,03-23-2020,4190,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Unassigned,NE,USA,2020-03-29T23:08:25,0.0,0.0,4,0,0,03-29-2020,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0
Unassigned,NE,USA,2020-03-27T22:14:55,0.0,0.0,2,0,0,03-27-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thurston,NE,USA,2020-03-29T23:08:25,42.15725356,-96.54157099,0,0,0,03-29-2020,7303,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thurston,NE,USA,2020-03-28T23:05:37,42.15725356,-96.54157099,0,0,0,03-28-2020,7303,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thurston,NE,USA,2020-03-27T22:14:55,42.15725356,-96.54157099,0,0,0,03-27-2020,7303,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thurston,NE,USA,2020-03-26T23:48:35,42.15725356,-96.54157099,0,0,0,03-26-2020,7303,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thurston,NE,USA,2020-03-25T23:33:19,42.15725356,-96.54157099,0,0,0,03-25-2020,7303,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thurston,NE,USA,2020-03-24T23:37:31,42.15725356,-96.54157099,0,0,0,03-24-2020,7303,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thurston,NE,USA,2020-03-23T23:19:34,42.15725356,-96.54157099,0,0,0,03-23-2020,7303,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas,NE,USA,2020-03-29T23:08:25,41.91358968,-100.5556632,0,0,0,03-29-2020,720,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas,NE,USA,2020-03-28T23:05:37,41.91358968,-100.5556632,0,0,0,03-28-2020,720,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas,NE,USA,2020-03-27T22:14:55,41.91358968,-100.5556632,0,0,0,03-27-2020,720,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas,NE,USA,2020-03-26T23:48:35,41.91358968,-100.5556632,0,0,0,03-26-2020,720,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas,NE,USA,2020-03-25T23:33:19,41.91358968,-100.5556632,0,0,0,03-25-2020,720,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas,NE,USA,2020-03-24T23:37:31,41.91358968,-100.5556632,0,0,0,03-24-2020,720,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas,NE,USA,2020-03-23T23:19:34,41.91358968,-100.5556632,0,0,0,03-23-2020,720,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thayer,NE,USA,2020-03-29T23:08:25,40.17626377,-97.59504381,0,0,0,03-29-2020,5039,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thayer,NE,USA,2020-03-28T23:05:37,40.17626377,-97.59504381,0,0,0,03-28-2020,5039,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thayer,NE,USA,2020-03-27T22:14:55,40.17626377,-97.59504381,0,0,0,03-27-2020,5039,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thayer,NE,USA,2020-03-26T23:48:35,40.17626377,-97.59504381,0,0,0,03-26-2020,5039,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thayer,NE,USA,2020-03-25T23:33:19,40.17626377,-97.59504381,0,0,0,03-25-2020,5039,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thayer,NE,USA,2020-03-24T23:37:31,40.17626377,-97.59504381,0,0,0,03-24-2020,5039,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thayer,NE,USA,2020-03-23T23:19:34,40.17626377,-97.59504381,0,0,0,03-23-2020,5039,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Stanton,NE,USA,2020-03-29T23:08:25,41.9169835,-97.19394708,0,0,0,03-29-2020,5970,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Stanton,NE,USA,2020-03-28T23:05:37,41.9169835,-97.19394708,0,0,0,03-28-2020,5970,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Stanton,NE,USA,2020-03-27T22:14:55,41.9169835,-97.19394708,0,0,0,03-27-2020,5970,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Stanton,NE,USA,2020-03-26T23:48:35,41.9169835,-97.19394708,0,0,0,03-26-2020,5970,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Stanton,NE,USA,2020-03-25T23:33:19,41.9169835,-97.19394708,0,0,0,03-25-2020,5970,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Stanton,NE,USA,2020-03-24T23:37:31,41.9169835,-97.19394708,0,0,0,03-24-2020,5970,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Stanton,NE,USA,2020-03-23T23:19:34,41.9169835,-97.19394708,0,0,0,03-23-2020,5970,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sioux,NE,USA,2020-03-29T23:08:25,42.48932059,-103.7576544,0,0,0,03-29-2020,1187,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sioux,NE,USA,2020-03-28T23:05:37,42.48932059,-103.7576544,0,0,0,03-28-2020,1187,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sioux,NE,USA,2020-03-27T22:14:55,42.48932059,-103.7576544,0,0,0,03-27-2020,1187,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sioux,NE,USA,2020-03-26T23:48:35,42.48932059,-103.7576544,0,0,0,03-26-2020,1187,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sioux,NE,USA,2020-03-25T23:33:19,42.48932059,-103.7576544,0,0,0,03-25-2020,1187,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sioux,NE,USA,2020-03-24T23:37:31,42.48932059,-103.7576544,0,0,0,03-24-2020,1187,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sioux,NE,USA,2020-03-23T23:19:34,42.48932059,-103.7576544,0,0,0,03-23-2020,1187,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sherman,NE,USA,2020-03-29T23:08:25,41.22045983,-98.97588642,0,0,0,03-29-2020,3038,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sherman,NE,USA,2020-03-28T23:05:37,41.22045983,-98.97588642,0,0,0,03-28-2020,3038,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sherman,NE,USA,2020-03-27T22:14:55,41.22045983,-98.97588642,0,0,0,03-27-2020,3038,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sherman,NE,USA,2020-03-26T23:48:35,41.22045983,-98.97588642,0,0,0,03-26-2020,3038,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sherman,NE,USA,2020-03-25T23:33:19,41.22045983,-98.97588642,0,0,0,03-25-2020,3038,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sherman,NE,USA,2020-03-24T23:37:31,41.22045983,-98.97588642,0,0,0,03-24-2020,3038,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sherman,NE,USA,2020-03-23T23:19:34,41.22045983,-98.97588642,0,0,0,03-23-2020,3038,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sheridan,NE,USA,2020-03-29T23:08:25,42.50284406,-102.4126613,0,0,0,03-29-2020,5190,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sheridan,NE,USA,2020-03-28T23:05:37,42.50284406,-102.4126613,0,0,0,03-28-2020,5190,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sheridan,NE,USA,2020-03-27T22:14:55,42.50284406,-102.4126613,0,0,0,03-27-2020,5190,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sheridan,NE,USA,2020-03-26T23:48:35,42.50284406,-102.4126613,0,0,0,03-26-2020,5190,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sheridan,NE,USA,2020-03-25T23:33:19,42.50284406,-102.4126613,0,0,0,03-25-2020,5190,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sheridan,NE,USA,2020-03-24T23:37:31,42.50284406,-102.4126613,0,0,0,03-24-2020,5190,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sheridan,NE,USA,2020-03-23T23:19:34,42.50284406,-102.4126613,0,0,0,03-23-2020,5190,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Seward,NE,USA,2020-03-29T23:08:25,40.87241834,-97.139673,0,0,0,03-29-2020,17318,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Seward,NE,USA,2020-03-28T23:05:37,40.87241834,-97.139673,0,0,0,03-28-2020,17318,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Seward,NE,USA,2020-03-27T22:14:55,40.87241834,-97.139673,0,0,0,03-27-2020,17318,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Seward,NE,USA,2020-03-26T23:48:35,40.87241834,-97.139673,0,0,0,03-26-2020,17318,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Seward,NE,USA,2020-03-25T23:33:19,40.87241834,-97.139673,0,0,0,03-25-2020,17318,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Seward,NE,USA,2020-03-24T23:37:31,40.87241834,-97.139673,0,0,0,03-24-2020,17318,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Seward,NE,USA,2020-03-23T23:19:34,40.87241834,-97.139673,0,0,0,03-23-2020,17318,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Scotts Bluff,NE,USA,2020-03-29T23:08:25,41.85070896,-103.7080986,0,0,0,03-29-2020,35989,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Scotts Bluff,NE,USA,2020-03-28T23:05:37,41.85070896,-103.7080986,0,0,0,03-28-2020,35989,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Scotts Bluff,NE,USA,2020-03-27T22:14:55,41.85070896,-103.7080986,0,0,0,03-27-2020,35989,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Scotts Bluff,NE,USA,2020-03-26T23:48:35,41.85070896,-103.7080986,0,0,0,03-26-2020,35989,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Scotts Bluff,NE,USA,2020-03-25T23:33:19,41.85070896,-103.7080986,0,0,0,03-25-2020,35989,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Scotts Bluff,NE,USA,2020-03-24T23:37:31,41.85070896,-103.7080986,0,0,0,03-24-2020,35989,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Scotts Bluff,NE,USA,2020-03-23T23:19:34,41.85070896,-103.7080986,0,0,0,03-23-2020,35989,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Saunders,NE,USA,2020-03-29T23:08:25,41.2278103,-96.63773905,2,0,0,03-29-2020,21303,0,0,0.009388349058818007,7.067621,0.773576,0.0,0.0,0.0
Saunders,NE,USA,2020-03-28T23:05:37,41.2278103,-96.63773905,2,0,0,03-28-2020,21303,0,0,0.009388349058818007,6.294045,1.031435,0.0,0.0,0.0
Saunders,NE,USA,2020-03-27T22:14:55,41.2278103,-96.63773905,2,0,0,03-27-2020,21303,0,0,0.009388349058818007,5.26261,1.375247,0.0,0.0,0.0
Saunders,NE,USA,2020-03-26T23:48:35,41.2278103,-96.63773905,2,0,0,03-26-2020,21303,1,0,0.009388349058818007,3.887363,1.833662,0.0,0.0,0.0
Saunders,NE,USA,2020-03-25T23:33:19,41.2278103,-96.63773905,1,0,0,03-25-2020,21303,0,0,0.004694174529409003,2.053701,0.880157,0.0,0.0,0.0
Saunders,NE,USA,2020-03-24T23:37:31,41.2278103,-96.63773905,1,0,0,03-24-2020,21303,1,0,0.004694174529409003,1.173544,1.173544,0.0,0.0,0.0
Saunders,NE,USA,2020-03-23T23:19:34,41.2278103,-96.63773905,0,0,0,03-23-2020,21303,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sarpy,NE,USA,2020-03-29T23:08:25,41.11314181,-96.11156432,11,0,0,03-29-2020,184459,0,0,0.0059633848172222555,5.008047,0.318446,0.0,0.0,0.0
Sarpy,NE,USA,2020-03-28T23:05:37,41.11314181,-96.11156432,11,0,0,03-28-2020,184459,1,0,0.0059633848172222555,4.689601,0.424595,0.0,0.0,0.0
Sarpy,NE,USA,2020-03-27T22:14:55,41.11314181,-96.11156432,10,0,0,03-27-2020,184459,2,0,0.005421258924747505,4.265006,0.385418,0.0,0.0,0.0
